num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,2,10000
6,1,1,5,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,22,10000,10000
10,1,3,10000,10000
11,1,3,10000,10000
12,1,4,10000,10000
13,1,5,10000,10000
14,2,2,10000,10000
15,1,10000,10000,10000
16,1,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,10,10000,10000,10000
20,2,10000,10000,10000
21,5,10000,10000,10000
22,9,10000,10000,10000
23,7,10000,10000,10000
24,2,10000,10000,10000
25,4,10000,10000,10000
26,90,10000,10000,10000
27,14,10000,10000,10000
28,117,10000,10000,10000
29,13,10000,10000,10000
30,102,10000,10000,10000
31,10000,10000,10000,10000
32,60,10000,10000,10000
