num_vertices,edge_percentage,num_edges,k_percentage,k,vertex_cover,is_vertex_cover,num_operations,num_solutions_tested,time
4,12.5,0,75.0,3,,False,0,1,0.000985860824584961
4,25.0,1,75.0,3,,False,3,1,0.0
4,50.0,3,75.0,3,,False,7,1,0.0
4,75.0,4,75.0,3,"{0, 1, 2}",True,10,1,0.0
5,12.5,1,75.0,3,,False,3,1,0.0
5,25.0,2,75.0,3,,False,6,1,0.0
5,50.0,5,75.0,3,"{0, 1, 4}",True,21,2,0.0010352134704589844
5,75.0,7,75.0,3,"{1, 3, 4}",True,13,1,0.0
6,12.5,1,75.0,4,,False,3,1,0.0
6,25.0,3,75.0,4,,False,7,1,0.0
6,50.0,7,75.0,4,"{0, 1, 2, 3}",True,15,1,0.0
6,75.0,11,75.0,4,"{1, 2, 4, 5}",True,19,1,0.0
7,12.5,2,75.0,5,,False,6,1,0.0
7,25.0,5,75.0,5,,False,11,1,0.0
7,50.0,10,75.0,5,"{0, 1, 2, 3, 6}",True,20,1,0.0
7,75.0,15,75.0,5,"{1, 2, 4, 5, 6}",True,49,2,0.0
8,12.5,3,75.0,6,,False,9,1,0.0
8,25.0,7,75.0,6,,False,15,1,0.0
8,50.0,14,75.0,6,"{0, 1, 3, 4, 5, 7}",True,26,1,0.0
8,75.0,21,75.0,6,"{1, 2, 3, 4, 5, 7}",True,33,1,0.0
9,12.5,4,75.0,6,,False,12,1,0.0
9,25.0,9,75.0,6,,False,19,1,0.0
9,50.0,18,75.0,6,"{0, 2, 3, 4, 5, 6}",True,171,6,0.0009996891021728516
9,75.0,27,75.0,6,,False,370660,10000,1.3315160274505615
10,12.5,5,75.0,7,,False,13,1,0.0
10,25.0,11,75.0,7,"{1, 2, 4, 5, 6, 7, 8}",True,25,1,0.0010013580322265625
10,50.0,22,75.0,7,"{0, 2, 3, 5, 7, 8, 9}",True,36,1,0.0
10,75.0,33,75.0,7,"{0, 2, 3, 4, 6, 7, 8}",True,274,6,0.0005390644073486328
11,12.5,6,75.0,8,,False,14,1,0.0
11,25.0,13,75.0,8,,False,23,1,0.0
11,50.0,27,75.0,8,"{1, 2, 3, 4, 7, 8, 9, 10}",True,84,2,0.0
11,75.0,41,75.0,8,"{1, 2, 3, 4, 6, 7, 8, 9}",True,222,4,0.0
12,12.5,8,75.0,9,,False,18,1,0.0
12,25.0,16,75.0,9,,False,30,1,0.0
