num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,6,10000
6,1,1,5,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,16,10000,10000
10,1,4,10000,10000
11,1,5,10000,10000
12,1,1,10000,10000
13,1,4,10000,10000
14,1,1,10000,10000
15,1,10000,10000,10000
16,1,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,22,10000,10000,10000
20,19,10000,10000,10000
21,1,10000,10000,10000
22,4,10000,10000,10000
23,15,10000,10000,10000
24,11,10000,10000,10000
25,16,10000,10000,10000
26,6,10000,10000,10000
27,14,10000,10000,10000
28,6,10000,10000,10000
29,78,10000,10000,10000
30,207,10000,10000,10000
31,10000,10000,10000,10000
32,1359,10000,10000,10000
