num_vertices,12.5,25.0,50.0,75.0
4,1,1,2,1
5,1,1,7,10000
6,1,1,6,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,1,10000,10000
10,1,1,10000,10000
11,1,8,10000,10000
12,1,2,10000,10000
13,1,1,10000,10000
14,1,6,10000,10000
15,3,10000,10000,10000
16,1,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,21,10000,10000,10000
20,2,10000,10000,10000
21,5,10000,10000,10000
22,2,10000,10000,10000
23,8,10000,10000,10000
24,1,10000,10000,10000
25,3,10000,10000,10000
26,44,10000,10000,10000
27,5,10000,10000,10000
28,2,10000,10000,10000
29,4,10000,10000,10000
30,176,10000,10000,10000
31,10000,10000,10000,10000
32,76,10000,10000,10000
