num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,2,10000
6,1,1,6,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,3,10000,10000
10,1,4,10000,10000
11,1,1,10000,10000
12,1,2,10000,10000
13,1,11,10000,10000
14,1,2,10000,10000
15,1,10000,10000,10000
16,1,10000,10000,10000
17,2,10000,10000,10000
18,2,10000,10000,10000
19,13,10000,10000,10000
20,2,10000,10000,10000
21,1,10000,10000,10000
22,7,10000,10000,10000
23,16,10000,10000,10000
24,6,10000,10000,10000
25,35,10000,10000,10000
26,7,10000,10000,10000
27,25,10000,10000,10000
28,81,10000,10000,10000
29,23,10000,10000,10000
30,31,10000,10000,10000
31,10000,10000,10000,10000
32,779,10000,10000,10000
