num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,1,10000
6,1,1,1,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,7,10000,10000
10,1,1,10000,10000
11,1,5,10000,10000
12,1,2,10000,10000
13,1,4,10000,10000
14,1,12,10000,10000
15,3,10000,10000,10000
16,1,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,5,10000,10000,10000
20,15,10000,10000,10000
21,1,10000,10000,10000
22,15,10000,10000,10000
23,8,10000,10000,10000
24,4,10000,10000,10000
25,14,10000,10000,10000
26,20,10000,10000,10000
27,101,10000,10000,10000
28,45,10000,10000,10000
29,24,10000,10000,10000
30,78,10000,10000,10000
31,10000,10000,10000,10000
32,935,10000,10000,10000
